Fecha,Magnitud,Latitud,Longitud
2021-11-21,3.2,31.1568,-115.357
2021-11-21,3.4,31.2857,-114.361
2021-11-21,3.2,31.309,-114.411
2021-11-21,3.1,30.8677,-115.298
2021-11-21,3.3,31.2145,-115.46
2021-11-21,3.5,31.2767,-114.292
2021-11-21,3.3,31.1963,-115.46
2021-11-21,3.3,31.1787,-115.394
2021-11-21,3.7,31.3435,-115.572
2021-11-22,3.3,30.701,-114.546
2021-11-22,3.5,30.666,-114.475
2021-11-22,3.6,30.644,-114.494
2021-11-22,4.0,30.7165,-114.41
2021-11-22,3.9,30.6755,-114.422
2021-11-22,3.2,30.7287,-114.353
2021-11-22,3.3,30.713,-114.462
2021-11-22,3.1,30.715,-114.223
2021-11-22,3.2,30.7412,-114.506
2021-11-22,3.4,30.6912,-114.539
2021-11-22,3.4,30.6948,-114.414
2021-11-22,3.5,30.6745,-114.504
2021-11-22,3.4,30.68,-114.605
2021-11-22,3.6,30.666,-114.491
2021-11-22,3.1,31.3603,-115.465
2021-11-22,3.6,30.709,-114.375
2021-11-23,3.7,29.906,-113.812
2021-11-23,3.7,29.7007,-113.853
2021-11-23,3.5,29.7557,-113.803
2021-11-23,3.4,31.258,-114.317
2021-11-23,3.5,31.246,-114.287
2021-11-23,3.4,31.3145,-114.361
2021-11-23,3.3,31.2883,-114.359
2021-11-23,3.3,31.2805,-114.332
2021-11-23,3.9,31.292,-114.364
2021-11-23,3.5,31.3178,-114.423
2021-11-23,3.6,31.3103,-114.426
2021-11-23,3.9,31.3057,-114.396
2021-11-23,3.3,30.8658,-114.629
2021-11-23,3.6,29.8973,-113.812
2021-11-23,3.6,29.7408,-113.875
2021-11-23,3.6,29.772,-113.868
2021-11-23,4.2,29.897,-113.847
2021-11-24,3.8,29.8528,-113.814
2021-11-24,3.3,30.7745,-115.021
2021-11-24,3.5,31.7855,-115.288
2021-11-24,3.5,31.069,-115.019
2021-11-24,3.9,30.7082,-114.504
2021-11-24,3.6,29.9322,-113.823
2021-11-24,3.1,31.4052,-115.466
2021-11-24,3.1,31.2583,-115.254
2021-11-24,3.5,30.2315,-113.96
2021-11-25,3.7,29.5817,-113.985
2021-11-25,3.5,29.7087,-113.835
2021-11-25,4.0,29.7875,-113.916
2021-11-25,3.9,29.8132,-113.978
2021-11-25,4.1,29.8802,-113.949
2021-11-25,4.1,29.938,-113.948
2021-11-25,4.0,29.8133,-113.805
2021-11-25,3.6,32.6672,-115.188
2021-11-25,3.7,29.8948,-113.869
2021-11-25,4.4,29.8847,-113.808
2021-11-25,3.5,32.4912,-115.326
2021-11-25,4.4,29.8797,-113.816
2021-11-25,3.7,30.7257,-114.152
2021-11-25,3.6,29.8583,-113.969
2021-11-26,3.5,31.4012,-115.448
2021-11-26,3.1,31.1923,-115.174
2021-11-26,3.3,31.3713,-115.281
2021-11-26,3.3,30.2812,-114.874
2021-11-26,3.1,31.1925,-115.449
2021-11-26,3.3,31.4402,-115.457
2021-11-26,3.6,30.0695,-114.049
2021-11-26,3.8,29.6493,-113.89
2021-11-26,3.6,29.9293,-113.826
2021-11-26,3.5,30.6573,-114.365
2021-11-26,3.4,30.6497,-114.246
2021-11-26,3.1,31.1682,-115.49
2021-11-26,3.6,30.1205,-113.901
2021-11-26,3.3,31.4452,-115.569
2021-11-26,3.1,31.2758,-115.279
2021-11-26,3.0,31.375,-115.463
2021-11-27,3.0,30.8897,-115.197
2021-11-27,3.2,31.3688,-114.494
2021-11-27,3.5,30.0138,-113.861
2021-11-27,3.6,29.767,-113.827
2021-11-27,3.5,29.7888,-113.937
2021-11-27,3.7,29.891,-113.818
2021-11-27,3.5,29.8787,-113.852
2021-11-27,3.8,30.8572,-114.206
2021-11-27,3.1,31.3982,-115.499
2021-11-27,2.9,31.2108,-115.309
2021-11-27,3.7,29.7442,-113.817
2021-11-27,4.0,31.4185,-115.615
2021-11-27,3.2,31.3913,-115.59
2021-11-28,3.3,30.7802,-114.394
2021-11-28,3.6,31.4163,-114.289
2021-11-28,3.0,31.4188,-115.57
2021-11-28,3.0,31.1233,-115.397
2021-11-28,2.9,30.9945,-115.242
2021-11-28,2.8,31.3915,-115.509
2021-11-28,3.6,29.9228,-113.978
2021-11-28,3.2,30.2028,-114.097
2021-11-28,3.0,31.3815,-115.496
2021-11-28,3.3,31.4372,-115.585
2021-11-28,3.3,30.8915,-114.327
2021-11-28,3.0,31.181,-115.49
2021-11-28,3.7,30.3092,-114.076
2021-11-28,3.0,31.4842,-115.569
2021-11-28,3.2,31.4713,-115.541
2021-11-29,4.2,29.8802,-113.844
2021-11-29,3.9,29.8262,-113.98
2021-11-29,4.0,29.8035,-113.865
2021-11-29,3.7,29.8853,-113.847
2021-11-29,4.1,29.8567,-113.855
2021-11-29,3.7,29.6152,-113.884
2021-11-29,3.9,31.4347,-115.626
2021-11-29,3.2,31.4498,-115.58
2021-11-29,3.7,29.683,-114.047
2021-11-29,3.8,29.8978,-113.811
2021-11-29,3.9,29.8865,-113.885
2021-11-29,3.9,29.8268,-113.802
2021-11-29,3.3,31.3783,-115.501
2021-11-30,3.1,31.441,-115.583
2021-11-30,3.6,30.9475,-115.199
2021-11-30,3.9,29.7833,-114.021
2021-11-30,3.6,29.8425,-113.931
2021-11-30,4.1,29.8785,-113.905
2021-11-30,3.9,30.2152,-114.224
2021-11-30,3.0,31.055,-115.237
2021-11-30,3.1,31.5175,-115.59
2021-11-30,3.1,31.4505,-114.405
2021-11-30,3.3,31.3785,-115.504
2021-11-30,3.4,31.1727,-115.183
2021-12-01,3.7,30.0225,-113.87
2021-12-01,4.0,29.7475,-113.905
2021-12-01,3.9,29.8292,-113.888
2021-12-02,3.6,32.4913,-115.067
2021-12-02,3.2,31.404,-115.531
2021-12-03,2.9,31.2795,-115.243
2021-12-03,3.2,31.202,-115.313
2021-12-03,3.4,29.7105,-113.941
2021-12-03,3.7,29.7378,-113.839
2021-12-03,4.1,29.6828,-114.023
2021-12-04,3.9,29.7897,-113.846
2021-12-04,3.8,29.7028,-113.925
2021-12-04,3.6,29.8865,-113.816
2021-12-04,3.7,29.99,-113.856
2021-12-04,2.9,31.3032,-115.226
2021-12-04,3.7,32.5145,-115.356
2021-12-04,3.9,29.8438,-113.942
2021-12-04,3.4,31.3042,-114.313
2021-12-04,3.8,32.5615,-115.34
2021-12-04,3.7,32.5912,-115.252
2021-12-04,3.8,32.5483,-115.343
2021-12-04,3.6,32.4368,-115.398
2021-12-04,3.6,32.5488,-115.336
2021-12-04,4.0,32.6953,-115.272
2021-12-04,3.5,32.5107,-115.362
2021-12-04,3.7,32.6375,-115.271
2021-12-04,4.0,32.582,-115.333
2021-12-04,3.8,29.81,-113.89
2021-12-04,3.5,30.5802,-114.402
2021-12-04,3.6,32.4878,-115.37
2021-12-04,3.5,32.2615,-115.315
2021-12-04,3.3,31.4757,-115.573
2021-12-04,3.9,29.9585,-113.877
2021-12-04,4.1,29.7713,-113.856
2021-12-04,3.5,29.7897,-113.789
2021-12-04,3.8,29.7433,-113.973
2021-12-04,3.9,29.7345,-113.966
2021-12-04,4.4,29.757,-113.807
2021-12-04,3.6,29.8478,-113.893
2021-12-04,3.8,29.8252,-113.893
2021-12-04,3.4,31.4198,-115.559
2021-12-05,3.7,29.6842,-113.978
2021-12-05,4.3,29.7603,-113.784
2021-12-05,4.1,29.727,-113.936
2021-12-05,3.9,29.811,-113.87
2021-12-05,3.9,29.8047,-113.838
2021-12-05,3.4,32.5087,-115.369
2021-12-05,4.7,29.8143,-113.795
2021-12-05,3.8,29.8128,-113.86
2021-12-06,4.1,29.644,-114.308
2021-12-06,3.6,29.6732,-113.803
2021-12-06,3.7,29.59,-113.949
2021-12-06,3.4,29.5543,-114.151
2021-12-06,3.7,29.6753,-113.81
2021-12-06,3.1,31.0743,-115.072
2021-12-06,3.5,30.6345,-114.48
2021-12-06,3.4,31.9702,-115.307
2021-12-06,3.2,30.516,-114.449
2021-12-06,3.4,31.4503,-115.464
2021-12-06,3.3,31.6143,-115.628
2021-12-06,3.7,29.9912,-114.004
2021-12-07,3.7,29.8118,-113.861
2021-12-07,3.7,29.8472,-113.837
2021-12-07,3.6,29.7112,-113.983
2021-12-07,3.5,29.6145,-113.87
2021-12-07,3.2,31.266,-115.401
2021-12-07,3.5,30.6708,-114.138
2021-12-07,3.0,30.9233,-115.308
2021-12-07,3.4,30.2585,-114.082
2021-12-07,3.8,29.9422,-113.906
2021-12-07,3.5,32.4762,-115.132
2021-12-07,4.0,32.457,-115.229
2021-12-07,3.7,32.4433,-115.153
2021-12-07,3.7,32.465,-115.124
2021-12-07,3.6,32.4605,-115.131
2021-12-08,3.7,29.9845,-113.85
2021-12-08,3.6,32.4307,-115.078
2021-12-08,3.7,30.7703,-114.233
2021-12-08,3.8,29.7735,-113.861
2021-12-08,3.9,29.9003,-113.853
2021-12-08,3.7,32.4493,-115.156
2021-12-08,3.4,32.453,-115.115
2021-12-08,3.8,29.8198,-113.879
2021-12-08,3.7,30.6393,-114.34
2021-12-08,3.7,30.689,-114.122
2021-12-08,3.2,31.0078,-115.224
2021-12-08,3.2,31.0102,-115.224
2021-12-08,3.4,31.7183,-115.293
2021-12-08,3.7,30.4407,-114.139
2021-12-08,3.6,30.4898,-114.185
2021-12-08,3.7,30.5277,-114.127
2021-12-08,3.2,32.3927,-115.264
2021-12-09,3.0,31.4608,-115.513
2021-12-09,4.1,29.7765,-113.874
2021-12-09,3.4,31.4613,-115.495
2021-12-09,3.6,30.2322,-114.628
2021-12-09,3.9,29.687,-113.788
2021-12-09,3.7,29.8787,-113.812
2021-12-09,4.2,29.7777,-113.821
2021-12-09,4.0,30.4615,-114.146
2021-12-09,3.5,29.7795,-113.82
2021-12-10,3.7,29.6652,-113.965
2021-12-10,3.7,29.8407,-113.889
2021-12-10,3.3,31.3868,-115.598
2021-12-10,3.6,29.7317,-113.839
2021-12-10,3.1,30.6635,-115.139
2021-12-10,4.0,29.7203,-113.949
2021-12-10,3.7,29.676,-113.766
2021-12-10,3.6,30.751,-114.222
2021-12-11,2.9,31.3957,-115.544
2021-12-11,3.3,31.0067,-115.085
2021-12-11,3.6,31.1042,-114.251
2021-12-11,3.5,30.7818,-114.104
2021-12-11,3.6,31.3715,-114.271
2021-12-11,3.8,29.7203,-113.908
2021-12-11,4.1,29.7168,-114.007
2021-12-11,4.1,29.7135,-113.898
2021-12-11,4.2,29.7815,-113.854
2021-12-11,3.4,29.7735,-113.864
2021-12-11,4.0,29.831,-113.827
2021-12-11,4.5,29.8308,-113.864
2021-12-12,3.0,30.6778,-115.252
2021-12-12,3.7,29.8885,-113.81
2021-12-12,3.5,29.9765,-113.88
2021-12-12,3.5,32.4678,-115.127
2021-12-12,3.2,31.5872,-114.912
2021-12-12,3.8,30.7897,-114.145
2021-12-13,3.3,31.4725,-115.607
2021-12-13,3.5,30.7245,-114.164
2021-12-13,3.4,31.6525,-114.997
2021-12-14,4.1,31.6377,-115.08
2021-12-14,3.3,31.6328,-115.09
2021-12-14,3.3,31.6203,-114.975
2021-12-14,3.5,31.6298,-115.051
2021-12-14,3.5,32.4735,-115.189
2021-12-15,3.7,29.8213,-113.913
2021-12-15,4.2,29.7445,-113.953
2021-12-15,3.0,30.6963,-115.126
2021-12-15,3.8,29.836,-113.813
2021-12-15,4.7,29.7443,-113.851
2021-12-15,3.4,29.8352,-113.796
2021-12-15,3.5,31.4137,-115.563
2021-12-15,3.6,31.6343,-115.02
2021-12-15,3.5,31.5892,-115.1
2021-12-15,3.5,31.6305,-115.011
2021-12-15,3.5,31.624,-115.011
2021-12-15,3.4,31.5257,-115.125
2021-12-15,3.4,31.6068,-115.018
2021-12-15,3.3,31.6442,-114.983
2021-12-15,3.2,31.6277,-114.909
2021-12-15,3.7,29.8843,-113.851
2021-12-15,3.2,31.6382,-114.964
2021-12-16,3.3,31.482,-115.587
2021-12-16,3.7,32.4193,-115.253
2021-12-16,3.6,31.651,-115.062
2021-12-16,3.5,32.4437,-115.293
2021-12-16,3.7,32.3558,-115.166
2021-12-16,3.6,32.7307,-115.226
2021-12-17,3.6,32.1702,-115.071
2021-12-17,3.6,31.6665,-115.081
2021-12-17,3.5,31.638,-115.074
2021-12-17,3.6,31.6652,-114.973
2021-12-17,3.8,31.6407,-115.072
2021-12-17,3.5,31.5623,-114.93
2021-12-17,3.9,29.7415,-113.869
2021-12-17,3.2,31.3787,-115.353
2021-12-17,3.0,31.6112,-115.132
2021-12-17,3.2,30.4258,-114.853
2021-12-17,3.8,30.5962,-115.044
2021-12-17,4.0,29.751,-113.921
2021-12-17,3.5,30.6103,-115.011
2021-12-17,3.9,29.6658,-113.824
2021-12-17,4.6,29.7787,-113.86
2021-12-18,3.4,31.5585,-114.362
2021-12-18,3.6,29.9952,-113.843
2021-12-18,4.1,29.8235,-113.803
2021-12-18,3.7,29.9592,-114.054
2021-12-18,3.4,29.7667,-113.876
2021-12-18,4.2,29.7647,-113.808
2021-12-18,3.3,31.6412,-114.918
2021-12-18,3.4,30.255,-114.655
2021-12-18,3.3,31.4835,-114.566
2021-12-18,3.8,30.083,-113.906
2021-12-18,3.3,30.7202,-114.152
2021-12-18,3.4,30.7843,-114.25
2021-12-18,4.0,30.7117,-114.445
2021-12-18,3.6,30.7782,-114.264
2021-12-18,3.6,31.5822,-114.578
2021-12-18,3.4,31.0688,-114.246
2021-12-18,3.8,30.83,-114.26
2021-12-19,4.1,30.0215,-114.029
2021-12-19,4.0,30.0448,-114.064
2021-12-19,3.5,29.8868,-113.806
2021-12-19,3.3,31.4855,-115.607
2021-12-19,3.1,30.7467,-115.288
2021-12-19,3.0,30.5575,-115.057
2021-12-19,2.7,30.99,-115.265
2021-12-21,3.5,31.5902,-114.935
2021-12-21,3.3,31.555,-115.288
2021-12-21,3.4,31.8023,-115.675
2021-12-21,3.3,32.5022,-115.651
2021-12-21,3.5,30.127,-113.91
2021-12-22,3.8,31.037,-114.398
2021-12-22,3.6,30.8325,-114.297
2021-12-22,3.4,30.8263,-114.368
2021-12-22,3.9,29.9802,-113.903
2021-12-22,3.6,31.5048,-114.577
2021-12-23,3.6,30.8997,-114.412
2021-12-23,3.8,32.3302,-116.056
2021-12-23,4.0,30.4847,-114.01
2021-12-23,3.9,29.7978,-113.94
2021-12-24,3.8,29.8198,-113.809
2021-12-24,3.9,29.8125,-113.811
2021-12-24,3.9,29.8238,-113.847
2021-12-24,3.7,29.8008,-113.803
2021-12-24,3.8,29.5942,-113.981
2021-12-24,4.0,29.8057,-113.801
2021-12-24,3.6,30.1725,-113.92
2021-12-24,4.3,29.8262,-113.816
2021-12-24,3.3,31.7323,-115.487
2021-12-24,3.6,29.8102,-113.825
2021-12-24,2.8,31.252,-115.283
2021-12-24,3.7,29.6362,-113.968
2021-12-25,4.1,29.7205,-114.033
2021-12-25,3.9,29.8223,-113.847
2021-12-25,3.8,29.8087,-113.83
2021-12-25,4.4,29.7073,-113.965
2021-12-25,3.8,29.83,-113.918
2021-12-25,4.3,29.7888,-113.858
2021-12-25,3.9,29.8058,-113.912
2021-12-25,3.6,29.6997,-113.784
2021-12-25,3.0,30.8295,-114.582
2021-12-25,3.6,30.8472,-114.521
2021-12-25,3.5,30.8463,-114.54
2021-12-25,3.8,29.8203,-113.855
2021-12-25,3.5,30.8683,-114.472
2021-12-25,3.6,29.826,-113.866
2021-12-25,3.8,29.9428,-113.842
2021-12-25,3.3,32.3013,-115.34
2021-12-25,3.6,32.285,-115.381
2021-12-25,3.9,29.8335,-113.81
2021-12-25,4.0,30.0348,-113.878
2021-12-26,3.5,29.971,-114.167
2021-12-26,3.6,30.1543,-114.003
2021-12-26,4.0,29.9963,-113.966
2021-12-26,4.3,29.7507,-114.076
2021-12-26,3.9,29.548,-114.272
2021-12-26,3.7,29.8255,-113.843
2021-12-26,3.5,31.0133,-115.017
2021-12-26,3.8,30.8392,-114.338
2021-12-26,3.1,30.7747,-114.213
2021-12-26,3.9,30.7172,-114.484
2021-12-26,3.5,30.869,-114.277
2021-12-26,3.5,30.1613,-113.959
2021-12-26,3.5,32.366,-115.287
2021-12-26,3.9,30.0945,-114.444
2021-12-26,3.8,29.703,-113.929
2021-12-26,3.5,29.7665,-114.004
2021-12-26,3.5,29.8657,-113.806
2021-12-26,3.7,29.7473,-113.913
2021-12-26,3.8,29.6803,-113.978
2021-12-26,3.8,29.7473,-113.88
2021-12-27,4.2,29.7883,-113.892
2021-12-27,3.5,30.8048,-114.33
2021-12-27,3.3,31.1047,-115.413
2021-12-27,3.6,29.8655,-113.816
2021-12-27,3.4,32.1655,-115.192
2021-12-27,3.8,29.7195,-114.011
2021-12-27,3.9,29.791,-113.837
2021-12-27,4.2,29.8438,-113.846
2021-12-27,3.7,29.8667,-113.832
2021-12-27,4.3,29.7398,-113.858
2021-12-27,4.1,29.8343,-113.913
2021-12-27,3.9,29.8183,-113.914
2021-12-27,4.2,29.5885,-113.96
2021-12-27,3.5,30.1117,-114.225
2021-12-27,3.9,29.7713,-113.941
2021-12-28,3.4,30.1457,-114.686
2021-12-28,3.4,31.407,-115.251
2021-12-28,3.7,29.9422,-113.939
2021-12-28,3.8,29.7385,-113.822
2021-12-28,3.6,29.7247,-113.807
2021-12-29,3.4,31.4725,-115.586
2021-12-29,3.1,31.877,-115.748
2021-12-30,3.7,30.0855,-113.903
2021-12-30,3.0,31.2977,-115.225
2021-12-30,3.6,30.6648,-114.179
2021-12-31,3.5,31.181,-115.503
2021-12-31,3.4,30.7688,-114.163
2021-12-31,3.3,31.3175,-115.211
2022-01-01,3.5,31.3758,-115.278
2022-01-01,3.2,31.316,-115.213
2022-01-01,3.2,31.3183,-115.211
2022-01-01,3.5,32.2353,-115.304
2022-01-01,2.9,31.1282,-115.386
2022-01-01,3.3,31.8673,-114.953
2022-01-01,3.2,31.4475,-115.554
2022-01-02,3.1,31.339,-115.345
2022-01-02,3.6,32.4613,-115.166
2022-01-02,3.6,32.4878,-115.171
2022-01-02,3.4,32.4785,-115.189
2022-01-02,3.4,30.7173,-114.096
2022-01-02,3.3,31.3473,-115.257
2022-01-02,3.1,31.4823,-115.545
2022-01-02,3.1,31.4278,-115.557
2022-01-02,3.0,31.0677,-115.035
2022-01-03,3.5,32.1457,-114.965
2022-01-03,3.4,31.4402,-115.562
2022-01-04,3.4,31.3392,-115.22
2022-01-04,3.6,32.4215,-115.245
2022-01-05,3.3,31.4753,-115.625
2022-01-05,3.7,30.2718,-114.147
2022-01-05,3.0,31.3148,-115.214
2022-01-05,3.7,32.5957,-115.259
2022-01-05,3.4,32.1528,-115.127
2022-01-06,3.2,31.4135,-115.496
2022-01-06,3.4,30.6043,-114.215
2022-01-06,3.1,31.131,-115.383
2022-01-06,3.6,32.4032,-115.244
2022-01-06,3.7,29.595,-114.374
2022-01-07,3.7,30.8333,-114.213
2022-01-07,3.7,30.7703,-114.088
2022-01-07,3.3,31.504,-115.561
2022-01-07,3.9,30.759,-114.23
2022-01-07,3.7,30.8453,-114.161
2022-01-07,3.3,31.0747,-115.307
2022-01-07,3.2,30.9138,-115.131
2022-01-07,3.9,30.7627,-114.339
2022-01-07,3.2,31.4472,-115.551
2022-01-07,3.7,29.8968,-113.932
2022-01-08,3.2,31.3958,-115.537
2022-01-08,3.2,30.5523,-114.827
2022-01-08,3.5,30.0618,-113.939
2022-01-08,3.5,31.365,-114.373
2022-01-08,3.7,30.4793,-114.058
2022-01-08,3.8,30.5143,-114.063
2022-01-08,3.1,31.4642,-115.548
2022-01-08,3.5,31.3755,-114.362
2022-01-08,3.2,30.8738,-115.06
2022-01-08,3.0,31.4793,-115.589
2022-01-08,3.3,32.1855,-115.49
2022-01-08,3.5,31.0053,-115.02
2022-01-09,3.6,30.7343,-114.295
2022-01-09,3.1,31.3848,-115.465
2022-01-09,3.6,30.876,-114.242
2022-01-09,3.3,31.4193,-115.522
2022-01-09,3.4,32.5052,-115.202
2022-01-09,3.3,32.4888,-115.349
2022-01-09,3.3,32.5315,-115.156
2022-01-09,3.7,30.9335,-114.505
2022-01-09,3.7,29.9888,-113.947
2022-01-09,3.0,30.9533,-115.219
2022-01-09,3.0,31.3933,-115.498
2022-01-10,3.1,31.3993,-115.476
2022-01-10,3.5,32.2898,-116.02
2022-01-10,3.3,32.5892,-115.508
2022-01-11,3.4,30.7638,-114.3
2022-01-11,3.2,30.9507,-115.217
2022-01-11,3.3,31.826,-115.688
2022-01-11,3.6,30.3792,-114.054
2022-01-11,3.5,31.4345,-115.586
2022-01-11,3.1,31.1018,-115.107
2022-01-11,3.4,31.4693,-115.595
2022-01-11,3.1,31.3867,-115.499
2022-01-11,2.8,31.1055,-115.406
2022-01-11,3.0,31.2303,-115.294
2022-01-11,3.6,30.9337,-114.135
2022-01-11,3.5,30.8105,-114.16
2022-01-12,3.3,31.4242,-115.557
2022-01-12,3.0,31.38,-115.49
2022-01-12,3.4,30.666,-114.067
2022-01-12,3.8,30.851,-114.133
2022-01-12,3.1,31.3817,-115.478
2022-01-12,3.1,31.3758,-115.487
2022-01-12,3.4,31.4948,-115.603
2022-01-13,3.5,32.2217,-115.225
2022-01-13,3.5,31.8697,-115.616
2022-01-14,3.1,31.3765,-115.492
2022-01-14,3.2,31.3707,-115.491
2022-01-14,3.2,31.6078,-115.038
2022-01-14,3.8,29.8932,-113.839
2022-01-14,3.6,32.1553,-115.109
2022-01-14,3.1,30.8353,-114.923
2022-01-14,3.5,31.5592,-114.98
2022-01-14,3.3,31.3637,-115.283
2022-01-15,3.0,31.2117,-115.525
2022-01-15,2.9,31.0262,-115.246
2022-01-15,2.9,31.2073,-115.506
2022-01-15,3.4,30.6325,-114.208
2022-01-15,3.2,31.366,-115.489
2022-01-15,3.0,30.9935,-115.055
2022-01-15,3.2,31.104,-115.113
2022-01-15,3.2,31.0437,-115.279
2022-01-15,3.3,31.3687,-115.263
2022-01-16,3.9,32.4277,-115.075
2022-01-16,3.6,30.5705,-114.205
2022-01-16,3.0,31.1117,-115.404
2022-01-16,3.1,31.218,-115.518
2022-01-16,3.2,31.4182,-115.592
2022-01-17,3.4,32.2983,-115.313
2022-01-17,3.5,31.8418,-114.702
2022-01-18,3.1,31.1588,-115.474
2022-01-18,2.9,31.142,-115.387
2022-01-18,3.7,30.678,-114.237
2022-01-18,3.9,29.8003,-113.868
2022-01-18,3.1,31.3115,-115.213
2022-01-19,3.6,29.9902,-113.881
2022-01-20,3.0,31.3718,-115.488
2022-01-21,3.1,31.334,-115.235
2022-01-21,3.5,32.4782,-115.112
2022-01-21,3.1,31.1345,-115.383
2022-01-22,4.0,31.0745,-114.516
2022-01-22,3.9,30.8495,-114.221
2022-01-22,3.0,31.2142,-115.408
2022-01-22,3.7,31.315,-114.405
2022-01-22,3.5,32.3988,-115.275
2022-01-22,2.8,31.0063,-115.278
2022-01-22,3.3,30.406,-115.153
2022-01-22,3.0,31.3947,-115.511
2022-01-22,3.1,31.0572,-115.043
2022-01-23,3.5,30.9512,-114.271
2022-01-23,3.3,31.2778,-115.201
2022-01-23,3.1,31.3023,-115.229
2022-01-23,3.7,30.5927,-114.052
2022-01-23,3.4,31.2963,-115.353
2022-01-24,3.3,31.3072,-115.34
2022-01-24,3.2,31.477,-115.581
2022-01-24,3.3,31.0697,-115.441
2022-01-24,3.1,31.0183,-115.215
2022-01-24,3.0,31.0197,-115.213
2022-01-24,2.9,31.2915,-115.253
2022-01-25,3.9,29.9827,-113.897
2022-01-25,3.4,32.3478,-115.458
2022-01-25,3.5,32.3853,-115.292
2022-01-25,3.6,32.3605,-115.291
2022-01-25,3.9,29.6402,-113.974
2022-01-25,3.3,31.4613,-115.566
2022-01-25,3.2,31.3877,-115.297
2022-01-26,3.1,31.3808,-115.274
2022-01-26,3.3,31.4193,-115.308
2022-01-26,3.3,31.3563,-115.273
2022-01-26,3.4,31.3815,-115.302
2022-01-26,3.8,30.0202,-113.861
2022-01-26,3.4,31.3117,-115.217
2022-01-26,3.2,31.3877,-115.508
2022-01-26,4.1,29.9622,-113.994
2022-01-26,3.7,29.9522,-113.873
2022-01-26,3.1,31.4033,-115.475
2022-01-27,3.6,32.3037,-115.371
2022-01-27,3.8,29.9232,-113.946
2022-01-27,2.8,30.9973,-115.224
2022-01-27,3.0,31.204,-115.508
2022-01-28,3.3,31.6267,-114.951
2022-01-28,3.1,31.3823,-115.505
2022-01-28,3.5,31.3785,-115.501
2022-01-28,3.1,31.1945,-115.492
2022-01-28,2.9,31.1933,-115.318
2022-01-28,3.8,29.9885,-113.874
2022-01-28,3.2,31.4105,-115.544
2022-01-28,3.1,31.4347,-115.56
2022-01-28,3.0,31.0535,-115.049
2022-01-28,3.3,30.8315,-114.885
2022-01-28,3.2,32.102,-115.769
2022-01-28,3.2,31.4585,-115.581
2022-01-29,3.6,30.4948,-114.185
2022-01-29,4.2,30.4897,-114.025
2022-01-29,3.6,30.0712,-113.879
2022-01-29,3.1,31.3685,-115.46
2022-01-29,3.6,30.8848,-114.281
2022-01-29,3.0,31.0083,-115.224
2022-01-29,2.7,31.3832,-115.484
2022-01-29,4.0,30.5373,-114.083
2022-01-30,3.8,30.4825,-114.006
2022-01-30,3.6,32.3872,-115.275
2022-01-30,3.3,32.3295,-115.325
2022-01-30,3.9,30.5123,-114.178
2022-01-30,3.3,31.3798,-115.506
2022-01-30,3.3,31.321,-115.209
2022-01-30,3.0,31.1238,-115.154
2022-01-30,3.1,31.1978,-115.499
2022-01-30,3.5,31.3998,-115.57
2022-01-30,3.4,32.2895,-115.367
2022-01-30,3.1,31.3915,-115.516
2022-01-31,3.3,31.3905,-115.271
2022-01-31,3.4,32.5137,-115.111
2022-01-31,3.4,30.8498,-114.29
2022-01-31,3.8,32.45,-115.144
2022-01-31,3.5,32.5077,-115.151
2022-01-31,3.7,30.767,-114.337
2022-02-01,3.0,31.3127,-115.217
2022-02-01,3.3,31.3945,-115.305
2022-02-01,3.4,31.9577,-114.694
2022-02-02,3.2,31.0395,-115.248
2022-02-02,3.5,31.4903,-114.324
2022-02-03,3.2,31.1748,-115.331
2022-02-03,3.2,31.0573,-114.815
2022-02-03,3.5,31.3028,-115.365
2022-02-03,3.3,31.2663,-115.261
2022-02-03,2.6,30.9595,-115.266
2022-02-03,3.0,31.3973,-115.504
2022-02-04,3.2,31.3772,-115.526
2022-02-04,3.2,31.3242,-115.339
2022-02-04,3.1,31.387,-115.528
2022-02-04,3.1,31.3653,-115.372
2022-02-04,3.2,31.3237,-115.34
2022-02-04,3.8,30.0852,-113.876
2022-02-04,3.8,30.1947,-113.906
2022-02-04,3.2,31.392,-115.309
2022-02-04,2.9,31.0873,-115.449
2022-02-04,3.1,31.29,-115.243
2022-02-04,3.2,31.3153,-115.213
2022-02-05,3.0,31.0883,-115.424
2022-02-05,3.3,31.4188,-115.534
2022-02-05,3.4,31.9303,-115.553
2022-02-05,3.5,30.2115,-114.766
2022-02-05,3.4,31.4097,-114.728
2022-02-05,3.8,30.6875,-114.059
2022-02-06,3.2,31.3947,-115.485
2022-02-06,3.5,31.4538,-114.636
2022-02-07,3.4,31.3067,-115.196
2022-02-07,3.4,30.8952,-115.289
2022-02-08,3.3,31.369,-115.414
2022-02-09,3.3,32.477,-115.191
2022-02-09,3.6,32.5,-115.143
2022-02-09,3.5,32.4592,-115.201
2022-02-09,3.4,32.4355,-115.243
2022-02-09,3.0,31.3418,-115.483
2022-02-09,3.6,32.4742,-115.216
2022-02-09,3.6,30.6598,-114.108
2022-02-10,3.2,31.172,-115.344
2022-02-10,3.9,30.8138,-114.195
2022-02-10,3.7,30.7192,-114.103
2022-02-10,3.6,30.9298,-114.591
2022-02-10,3.4,31.0448,-114.396
2022-02-11,4.1,29.995,-113.969
2022-02-12,3.4,31.3783,-115.273
2022-02-12,3.2,31.3788,-115.283
