Fecha,Magnitud,Latitud,Longitud
2019-02-01,4.1,30.561,-114.513
2019-02-04,3.3,30.8333,-114.306
2019-02-05,2.9,30.775,-114.239
2019-02-07,3.7,31.0685,-115.662
2019-02-07,3.3,31.075,-115.715
2019-02-08,3.6,31.5732,-115.922
2019-02-14,3.3,31.3287,-115.8
2019-02-16,3.5,31.082,-115.443
2019-02-24,3.4,30.9838,-115.725
2019-02-24,3.3,31.1088,-115.945
2019-02-25,4.5,30.195,-114.297
2019-02-26,3.3,30.192,-114.37
2019-02-26,4.0,30.1368,-114.544
2019-02-28,3.6,31.564,-116.012
2019-02-28,3.6,31.539,-116.056
2019-03-02,3.0,30.1563,-114.668
2019-03-02,4.0,30.882,-114.936
2019-03-02,3.9,30.8818,-114.927
2019-03-02,4.1,30.568,-114.451
2019-03-02,4.0,30.8778,-114.888
2019-03-03,3.6,31.0358,-115.22
2019-03-03,3.2,30.624,-114.666
2019-03-03,3.0,30.9897,-115.217
2019-03-03,2.9,31.0062,-115.345
2019-03-04,4.0,31.0347,-117.429
2019-03-08,3.6,31.6723,-116.093
2019-03-10,3.4,31.2283,-115.577
2019-03-20,3.9,30.9832,-115.201
2019-03-23,3.4,31.6348,-116.015
2019-03-27,3.5,31.148,-115.605
2019-03-31,3.3,31.146,-115.609
2019-04-02,4.4,30.3985,-114.13
2019-04-02,3.1,30.6727,-114.378
2019-04-02,3.2,30.8017,-114.259
2019-04-02,3.5,30.707,-114.219
2019-04-02,3.2,30.707,-114.219
2019-04-03,3.1,30.707,-114.219
2019-04-03,3.7,30.707,-114.219
2019-04-03,3.2,30.707,-114.219
2019-04-03,2.8,31.1885,-115.604
2019-04-03,3.2,31.1827,-115.626
2019-04-03,3.2,30.7987,-114.312
2019-04-03,3.4,30.6407,-114.298
2019-04-03,3.4,31.0198,-115.32
2019-04-04,4.5,30.5455,-114.496
2019-04-04,4.3,30.562,-114.442
2019-04-04,4.1,30.6913,-114.073
2019-04-04,4.0,30.672,-114.115
2019-04-05,4.1,30.7488,-114.173
2019-04-05,4.0,30.7155,-114.148
2019-04-05,4.5,30.7497,-114.166
2019-04-05,4.2,30.8143,-114.235
2019-04-05,4.2,30.7898,-114.111
2019-04-05,4.1,30.6552,-114.18
2019-04-05,4.0,30.8448,-114.29
2019-04-05,4.1,30.762,-114.22
2019-04-05,4.1,30.8332,-114.206
2019-04-05,4.0,30.7132,-114.23
2019-04-05,4.0,30.8003,-114.189
2019-04-05,4.0,30.7977,-114.156
2019-04-05,4.0,30.7788,-114.175
2019-04-05,4.0,30.7392,-114.171
2019-04-06,3.1,30.6678,-114.295
2019-04-06,4.0,30.7708,-114.165
2019-04-06,3.2,30.6538,-114.224
2019-04-06,4.2,30.8292,-114.111
2019-04-06,3.1,30.7813,-114.164
2019-04-06,3.1,30.6838,-114.198
2019-04-06,2.9,30.7823,-114.242
2019-04-06,3.0,30.6327,-114.198
2019-04-06,3.0,30.6923,-114.223
2019-04-06,3.1,30.6287,-114.465
2019-04-06,3.5,30.7503,-114.24
2019-04-06,3.0,30.6757,-114.319
2019-04-06,3.2,30.7055,-114.271
2019-04-06,3.4,30.6968,-114.364
2019-04-06,3.2,30.7858,-114.377
2019-04-06,3.2,30.7148,-114.143
2019-04-06,3.0,30.723,-114.159
2019-04-06,3.0,30.6387,-114.259
2019-04-06,3.2,30.6512,-114.355
2019-04-06,3.2,30.8218,-114.129
2019-04-06,3.1,30.639,-114.259
2019-04-06,3.2,30.6942,-114.206
2019-04-06,3.2,30.735,-114.467
2019-04-06,3.2,30.639,-114.259
2019-04-06,3.3,30.6637,-114.351
2019-04-06,3.3,30.7162,-114.286
2019-04-06,3.2,30.7237,-114.28
2019-04-06,3.1,30.886,-114.287
2019-04-06,3.2,30.7452,-114.168
2019-04-06,3.1,30.6563,-114.194
2019-04-06,5.1,30.6568,-114.078
2019-04-06,3.1,30.6425,-114.363
2019-04-06,3.4,30.8675,-114.227
2019-04-06,3.2,30.6717,-114.197
2019-04-06,3.2,30.6337,-114.287
2019-04-06,3.1,30.6575,-114.278
2019-04-06,3.0,30.6323,-114.242
2019-04-07,4.1,31.1395,-115.213
2019-04-07,3.6,30.529,-114.418
2019-04-07,4.2,30.5878,-114.11
2019-04-07,3.9,30.6902,-114.189
2019-04-07,4.0,30.7015,-114.291
2019-04-07,2.5,31.1695,-115.85
2019-04-07,3.0,30.7515,-114.08
2019-04-08,3.1,29.8845,-114.336
2019-04-08,4.0,30.3777,-114.207
2019-04-08,2.8,30.4503,-114.436
2019-04-08,3.2,30.6587,-114.254
2019-04-08,3.4,30.6425,-114.125
2019-04-08,4.1,30.3943,-114.425
2019-04-09,4.0,30.6078,-115.318
2019-04-09,3.8,31.154,-115.753
2019-04-09,4.0,29.8435,-114.274
2019-04-12,3.0,30.626,-114.18
2019-04-20,4.9,31.2502,-115.572
2019-04-29,3.3,31.2097,-115.693
2019-04-30,3.3,30.8877,-114.274
2019-05-01,3.6,31.3263,-115.387
2019-05-01,3.2,30.5387,-114.025
2019-05-01,3.2,30.4528,-114.302
2019-05-02,3.4,30.5192,-114.475
2019-05-02,2.9,30.6492,-114.602
2019-05-02,2.8,30.649,-114.592
2019-05-02,3.0,30.688,-114.471
2019-05-02,2.6,30.6672,-114.471
2019-05-02,3.1,30.655,-114.566
2019-05-02,3.2,30.668,-114.546
2019-05-03,3.7,31.0653,-115.243
2019-05-07,3.7,31.208,-115.69
2019-05-07,3.9,30.559,-115.343
2019-05-09,4.2,31.1157,-116.472
2019-05-10,2.8,30.6365,-114.614
2019-05-10,3.0,30.6567,-114.718
2019-05-10,3.1,30.638,-114.581
2019-05-10,3.1,30.654,-114.563
2019-05-10,2.9,30.6363,-114.622
2019-05-10,3.1,30.6267,-114.579
2019-05-12,3.8,31.386,-115.645
2019-05-12,3.3,30.7328,-114.44
2019-05-14,3.1,30.6757,-115.33
2019-05-15,4.0,31.3235,-115.715
2019-05-19,3.2,31.3243,-115.721
2019-05-21,3.6,31.0343,-115.929
2019-05-30,4.1,30.6268,-114.113
2019-05-30,3.6,31.5665,-115.978
2019-06-02,3.6,31.4058,-116.042
2019-06-02,3.6,31.4185,-115.52
2019-06-03,4.2,29.94,-114.006
2019-06-03,3.6,29.9855,-113.9
2019-06-03,4.0,30.0025,-113.895
2019-06-03,3.9,29.98,-113.94
2019-06-03,3.6,30.0305,-113.901
2019-06-03,3.8,29.9707,-113.947
2019-06-03,4.1,29.8615,-114.134
2019-06-03,3.8,30.0458,-113.877
2019-06-03,3.8,29.9613,-114.068
2019-06-03,3.8,30.0102,-113.983
2019-06-05,3.9,29.9162,-114.137
2019-06-05,3.5,31.1527,-115.596
2019-06-07,3.8,31.585,-115.978
2019-06-08,3.3,31.3063,-115.539
2019-06-10,3.3,31.0025,-115.328
2019-06-11,3.5,31.4773,-116.106
2019-06-11,3.6,31.4642,-116.197
2019-06-13,4.4,30.7788,-114.211
2019-06-13,3.9,30.6737,-114.217
2019-06-13,3.8,30.646,-114.332
2019-06-13,3.5,31.09,-115.641
2019-06-17,4.2,29.8452,-114.059
2019-06-24,4.1,29.7573,-114.391
2019-07-10,3.6,30.9963,-115.056
2019-07-12,3.6,31.1678,-115.765
2019-07-17,2.7,31.1578,-115.618
2019-07-18,3.7,31.0373,-115.863
2019-07-19,3.0,31.0502,-115.433
2019-07-25,2.4,31.1032,-115.621
2019-07-26,3.5,31.1368,-115.757
2019-07-26,3.4,31.5037,-115.916
2019-07-29,2.9,30.6257,-114.5
2019-07-30,3.6,31.1272,-115.666
2019-07-31,3.8,31.1227,-115.586
2019-08-02,3.4,31.589,-115.967
2019-08-03,3.3,31.4838,-115.84
2019-08-03,2.9,30.599,-114.52
2019-08-03,2.9,30.9423,-115.59
2019-08-03,3.3,30.755,-114.712
2019-08-04,2.1,31.1242,-115.782
2019-08-04,3.1,31.179,-115.647
2019-08-04,4.0,30.644,-114.46
2019-08-04,4.0,30.7043,-114.497
2019-08-04,3.0,31.1593,-115.749
2019-08-05,3.5,31.4687,-115.697
2019-08-05,3.0,31.0255,-115.307
2019-08-05,2.9,31.148,-115.624
2019-08-05,3.1,31.0613,-115.636
2019-08-07,3.2,30.9857,-115.308
2019-08-07,2.9,31.068,-115.609
2019-08-10,3.7,30.7808,-115.305
2019-08-13,3.6,31.5515,-115.999
2019-08-14,3.6,31.1292,-115.767
2019-08-17,3.6,31.0612,-115.186
2019-08-19,3.4,31.2188,-115.442
2019-08-19,3.3,31.1058,-115.488
2019-08-19,3.5,31.2502,-115.696
2019-08-21,3.4,31.5823,-115.946
2019-08-25,3.1,30.9378,-115.386
2019-08-30,3.4,31.1303,-115.584
2019-09-01,3.6,31.3287,-115.88
2019-09-01,3.6,31.6097,-115.945
2019-09-07,4.0,30.5132,-114.384
2019-09-07,4.2,30.496,-114.051
2019-09-08,2.7,31.1162,-115.521
2019-09-08,3.6,31.0118,-115.833
2019-09-09,3.4,31.1933,-115.629
2019-09-12,3.9,29.8973,-114.048
2019-09-14,4.2,29.6222,-114.8
2019-09-14,3.5,31.0492,-116.356
2019-09-16,3.9,30.9127,-114.498
2019-09-16,3.7,31.2173,-115.374
2019-09-16,3.4,31.2363,-115.731
2019-09-17,3.5,31.364,-115.582
2019-09-20,3.3,31.3842,-115.575
2019-09-22,3.2,31.4143,-115.526
2019-09-28,4.0,30.6413,-114.66
2019-09-30,3.5,30.8683,-116.387
2019-10-03,3.7,30.5828,-114.522
2019-10-05,3.7,31.2183,-115.49
2019-10-08,3.8,31.2203,-115.506
2019-10-08,3.6,31.4227,-115.756
2019-10-24,3.5,31.4007,-115.844
2019-10-26,3.7,31.1692,-115.635
2019-10-29,3.5,31.2603,-115.698
2019-10-31,3.8,30.4182,-114.869
2019-11-01,3.7,30.8338,-114.344
2019-11-01,3.7,30.4893,-114.427
2019-11-01,3.7,30.6788,-114.355
2019-11-01,4.0,30.5548,-114.412
2019-11-02,3.4,31.1592,-115.628
2019-11-03,3.5,31.2585,-115.703
2019-11-03,3.7,31.2173,-115.659
2019-11-04,4.0,31.1013,-115.632
2019-11-05,3.8,30.1822,-114.03
2019-11-05,4.0,30.2665,-114.08
2019-11-05,3.9,30.3552,-114.051
2019-11-05,3.9,30.3017,-114.057
2019-11-05,3.9,30.2817,-113.975
2019-11-05,3.9,30.2297,-114.08
2019-11-05,4.0,30.0853,-114.351
2019-11-05,3.8,30.2093,-114.243
2019-11-05,3.9,30.237,-114.224
2019-11-05,4.0,30.1663,-114.293
2019-11-08,3.5,31.2078,-115.495
2019-11-11,3.8,31.0943,-115.643
2019-11-15,3.4,31.5617,-115.839
2019-11-21,3.3,30.7533,-114.271
2019-11-21,3.4,31.5965,-115.929
2019-11-25,4.1,31.1913,-115.348
2019-11-25,3.5,31.223,-115.353
2019-11-25,3.5,31.243,-115.334
2019-11-25,3.7,31.1707,-115.366
2019-11-25,3.6,31.2265,-115.367
2019-11-25,3.6,31.2213,-115.335
2019-11-26,3.8,31.2247,-115.349
2019-11-26,3.6,30.4563,-114.468
2019-12-01,3.4,31.0547,-116.281
2019-12-02,4.1,28.7665,-117.866
2019-12-06,3.6,31.0563,-115.458
2019-12-06,3.4,31.1047,-115.409
2019-12-06,3.4,31.1408,-115.499
2019-12-07,3.7,31.249,-115.341
2019-12-09,3.5,31.0947,-115.5
2019-12-10,4.1,30.913,-114.474
2019-12-10,4.0,31.0392,-114.599
2019-12-10,4.0,30.7485,-114.394
2019-12-10,4.0,30.7532,-114.481
2019-12-10,4.0,30.9115,-114.304
2019-12-10,3.3,31.497,-116.122
2019-12-10,4.0,30.8892,-114.323
2019-12-10,4.1,30.7513,-114.34
2019-12-10,3.9,30.7675,-114.404
2019-12-10,3.8,30.7743,-114.151
2019-12-10,3.9,30.5898,-114.482
2019-12-10,3.9,30.8682,-114.315
2019-12-10,3.7,30.8223,-114.277
2019-12-10,4.0,30.7072,-114.456
2019-12-10,3.8,30.766,-114.242
2019-12-10,3.9,30.3793,-114.102
2019-12-10,4.2,30.723,-114.325
2019-12-10,3.7,30.8577,-114.2
2019-12-10,4.1,31.6727,-116.208
2019-12-10,3.4,31.6382,-116.248
2019-12-10,3.5,31.1477,-115.601
2019-12-11,3.6,31.1643,-115.368
2019-12-12,5.0,30.6678,-114.058
2019-12-12,3.9,30.9125,-114.311
2019-12-12,3.9,30.7245,-114.373
2019-12-12,4.0,30.6258,-114.35
2019-12-12,4.1,30.3613,-114.501
2019-12-12,4.0,30.0773,-114.729
2019-12-12,3.9,30.0483,-115.089
2019-12-12,4.0,30.5695,-114.253
2019-12-12,4.1,30.234,-114.782
2019-12-13,3.9,30.3098,-114.77
2019-12-13,3.7,31.2127,-115.39
2019-12-13,3.9,30.2792,-114.636
2019-12-16,3.9,30.5805,-114.109
2019-12-17,3.5,31.1747,-115.715
2019-12-17,3.5,31.3327,-115.575
2019-12-20,3.5,31.1268,-115.965
2019-12-21,3.8,30.7782,-114.216
2019-12-21,3.4,31.1843,-116.579
2019-12-21,3.5,31.3712,-115.677
2019-12-21,3.5,30.8857,-114.169
2019-12-22,2.1,31.3137,-116.036
2019-12-23,3.6,31.4625,-115.633
2019-12-25,3.6,31.3318,-115.596
2019-12-26,4.0,29.803,-114.419
2020-01-02,3.4,31.1715,-115.64
2020-01-03,3.5,31.1265,-115.758
2020-01-03,3.6,31.132,-116.728
2020-01-05,3.5,31.1118,-115.543
2020-01-07,3.4,31.5675,-116.208
2020-01-07,3.5,31.2282,-115.849
2020-01-07,3.7,31.144,-115.38
2020-01-15,3.4,31.159,-115.524
2020-01-16,3.4,31.1375,-115.814
2020-01-17,3.5,30.9087,-115.548
2020-01-18,3.3,31.2197,-115.485
2020-01-22,3.5,31.3603,-115.607
2020-01-22,3.6,31.3675,-115.577
2020-01-22,3.7,29.9613,-114.26
2020-01-25,3.4,31.327,-115.649
2020-01-26,3.7,31.3295,-115.723
2020-01-26,4.0,30.6337,-114.224
2020-01-29,3.4,31.3605,-115.569
2020-02-01,3.6,31.3522,-115.642
2020-02-06,3.3,31.2538,-116.792
2020-02-07,3.7,30.0383,-113.897
2020-02-07,3.6,29.6725,-114.51
2020-02-07,3.6,29.9787,-113.987
2020-02-07,4.0,29.8765,-114.177
2020-02-09,3.3,31.5777,-115.971
2020-02-09,4.3,30.091,-114.322
2020-02-09,3.7,31.4092,-115.714
2020-02-14,3.7,30.994,-115.886
2020-02-16,3.6,31.3663,-115.765
2020-02-16,3.5,31.2405,-115.699
2020-02-16,3.5,31.6047,-115.955
2020-02-17,3.8,30.5862,-114.315
2020-02-20,3.3,31.2485,-115.798
2020-02-21,4.0,29.9507,-116.39
2020-02-23,3.5,30.8925,-116.444
2020-02-27,3.6,31.3542,-115.583
2020-03-04,3.1,31.3375,-115.991
2020-03-04,3.5,31.5198,-117.057
2020-03-05,4.3,30.1232,-114.132
2020-03-05,3.7,30.247,-114.152
2020-03-05,3.8,30.2077,-114.076
2020-03-05,3.8,30.2953,-114.078
2020-03-05,4.0,30.2523,-114.111
2020-03-05,3.7,30.3008,-114.127
2020-03-05,3.8,30.208,-114.078
2020-03-05,3.4,31.2432,-115.323
2020-03-07,3.5,31.0185,-115.753
2020-03-15,3.4,31.6058,-115.954
2020-03-15,3.7,30.7603,-114.422
2020-03-15,3.7,31.1713,-115.605
2020-03-15,3.4,31.2413,-115.376
2020-03-20,3.6,29.8153,-114.994
2020-03-22,3.6,31.1823,-115.721
2020-03-22,3.4,31.5238,-116.246
2020-03-24,3.7,31.3792,-115.56
2020-03-25,3.5,31.597,-115.962
2020-03-31,3.9,30.4885,-114.092
2020-04-01,4.3,29.9753,-113.939
2020-04-01,4.0,29.9268,-113.9
2020-04-01,4.2,29.5985,-114.663
2020-04-09,4.0,29.7438,-114.247
2020-04-12,3.5,31.3162,-115.255
2020-04-19,3.7,31.3652,-115.596
2020-05-01,3.5,31.4428,-115.941
2020-05-25,3.4,31.3197,-116.057
2020-06-04,3.7,30.3202,-115.101
2020-06-04,3.7,30.2347,-115.288
2020-06-10,3.5,31.631,-116.023
2020-06-21,3.9,31.1205,-116.009
2020-07-05,3.3,31.4052,-115.563
2020-07-07,3.6,31.0783,-116.776
2020-07-15,3.5,31.1718,-115.191
2020-07-21,3.5,31.165,-115.319
2020-07-25,3.6,31.2247,-115.63
2020-07-27,3.4,31.2287,-115.63
2020-07-28,3.4,31.1722,-115.876
2020-08-04,3.6,31.6297,-116.25
2020-08-29,3.4,31.2365,-116.219
2020-09-02,3.6,31.4765,-115.623
2020-09-03,3.6,31.4375,-115.678
2020-09-04,3.4,29.5447,-115.081
2020-09-06,3.9,30.6707,-114.156
2020-09-09,3.5,31.4657,-115.668
2020-09-17,3.8,30.587,-115.385
2020-09-20,4.1,31.4608,-115.572
2020-09-22,3.7,31.4533,-115.575
2020-09-23,3.6,31.4762,-115.622
2020-09-25,3.5,31.4508,-115.645
2020-09-26,3.6,31.4785,-115.674
2020-09-26,3.6,31.4758,-115.652
2020-09-27,3.8,31.4462,-115.6
2020-09-27,3.7,31.0375,-116.822
2020-09-27,3.6,31.443,-115.593
2020-10-02,3.5,31.46,-115.604
2020-10-02,2.5,31.432,-115.73
2020-10-07,4.1,31.4673,-115.641
2020-10-20,3.5,31.4845,-115.629
2020-10-25,3.5,31.2055,-116.364
2020-10-28,3.4,31.1023,-115.572
2020-10-31,3.7,31.1383,-115.314
2020-11-05,3.6,31.1185,-116.77
2020-11-13,3.4,31.1187,-115.394
2020-11-16,3.6,31.1077,-116.483
2020-11-21,3.5,31.5323,-115.888
2020-12-06,3.6,31.6517,-116.564
2020-12-16,3.7,31.2692,-117.113
2020-12-25,3.5,30.9145,-115.103
2020-12-26,3.7,31.3503,-115.307
2020-12-26,3.4,31.0238,-116.835
2020-12-28,3.6,31.3857,-115.45
2020-12-31,3.7,31.3755,-115.433
2020-12-31,3.5,31.3958,-115.428
2021-01-06,3.6,31.6298,-116.006
2021-01-07,3.3,31.273,-115.608
2021-02-07,3.9,30.5053,-114.138
2021-02-12,3.4,31.0843,-116.54
2021-03-15,3.4,30.669,-116.031
2021-03-17,3.5,31.1755,-115.375
2021-03-17,3.5,31.4492,-116.438
2021-03-18,3.6,31.0282,-115.123
2021-03-24,3.9,30.3193,-113.967
2021-03-31,4.8,29.7587,-113.871
2021-04-05,3.9,30.154,-115.98
2021-04-11,3.7,31.3945,-115.626
2021-04-17,3.7,31.3302,-115.277
2021-04-25,3.6,31.1992,-115.573
2021-05-03,3.5,31.5285,-115.741
2021-05-04,3.7,31.3678,-115.528
2021-05-06,4.2,30.0593,-113.856
2021-05-07,4.1,29.986,-113.947
2021-05-26,3.8,30.7582,-114.106
2021-05-26,3.5,31.366,-115.507
2021-05-27,3.4,31.3952,-115.479
2021-05-27,3.5,31.393,-115.522
2021-05-27,3.7,30.921,-115.218
2021-05-27,3.5,30.494,-114.17
2021-05-28,3.4,31.5513,-116.584
2021-05-28,3.3,31.2263,-115.321
2021-05-28,3.7,30.0133,-114.531
2021-05-28,3.0,31.038,-115.462
2021-05-29,3.1,31.0568,-115.217
2021-05-29,3.5,30.883,-114.98
2021-05-29,3.5,31.4628,-115.58
2021-05-29,3.8,30.5175,-114.063
2021-05-30,3.6,31.0735,-115.06
2021-05-30,4.0,30.835,-115.982
2021-05-30,3.3,30.791,-115.845
2021-05-30,3.0,30.8223,-115.972
2021-05-30,3.4,30.8383,-115.985
2021-05-30,3.6,30.8362,-115.958
2021-05-30,3.4,30.8347,-115.969
2021-05-30,3.5,30.838,-115.964
2021-05-30,3.7,31.0715,-116.328
2021-05-30,3.5,30.8298,-116.008
2021-05-30,3.4,31.1693,-116.588
2021-05-30,3.5,30.4493,-114.414
2021-05-30,3.4,31.1578,-115.501
2021-05-30,3.3,30.9382,-115.308
2021-05-31,3.5,31.5587,-116.096
2021-05-31,3.3,31.1653,-115.353
2021-06-01,3.5,30.8207,-114.336
2021-06-02,3.2,31.3803,-115.52
2021-06-02,3.4,30.152,-114.506
2021-06-02,3.2,30.5565,-115.864
2021-06-03,3.0,31.568,-115.979
2021-06-03,3.4,31.5033,-115.706
2021-06-03,3.4,31.458,-115.633
2021-06-04,3.4,30.3845,-114.689
2021-06-04,3.0,30.9378,-115.257
2021-06-07,3.4,31.1382,-116.385
2021-06-08,3.0,31.1377,-115.381
2021-06-08,3.9,30.5715,-114.273
2021-06-09,3.1,30.9992,-115.244
2021-06-09,3.4,30.3073,-114.216
2021-06-09,4.0,30.2922,-114.293
2021-06-09,3.7,30.276,-114.334
2021-06-09,3.7,30.2793,-114.205
2021-06-09,3.0,31.1587,-115.438
2021-06-09,3.1,31.5498,-115.973
2021-06-09,3.2,31.5058,-116.101
2021-06-10,3.1,31.4497,-115.569
2021-06-10,3.2,30.6933,-115.83
2021-06-10,3.2,30.7472,-114.433
2021-06-10,3.4,31.2297,-115.54
2021-06-10,3.2,31.6137,-116.009
2021-06-11,3.7,30.4115,-113.981
2021-06-11,3.7,30.3888,-114.015
2021-06-13,3.2,31.5992,-116.015
2021-06-13,3.5,30.6185,-116.307
2021-06-13,3.0,31.3803,-115.519
2021-06-13,3.1,31.1473,-115.597
2021-06-14,3.2,31.2378,-115.286
2021-06-14,3.4,31.4483,-115.574
2021-06-15,3.5,30.5633,-115.873
2021-06-15,3.5,30.5737,-115.878
2021-06-15,3.1,31.5303,-116.068
2021-06-17,3.8,31.0252,-115.304
2021-06-17,3.5,30.9712,-115.324
2021-06-17,3.5,31.3653,-115.58
2021-06-18,3.2,31.4437,-115.529
2021-06-18,2.9,31.0348,-115.302
2021-06-18,3.1,31.4068,-115.57
2021-06-18,3.2,31.1995,-115.316
2021-06-18,3.3,31.3387,-115.442
2021-06-18,3.1,31.3982,-115.482
2021-06-18,3.0,31.1312,-115.384
2021-06-18,3.3,31.3877,-115.483
2021-06-18,3.3,31.3523,-115.461
2021-06-20,3.7,31.465,-115.582
2021-06-20,2.8,30.9518,-115.306
2021-06-20,3.4,31.1167,-115.371
2021-06-22,3.4,31.296,-115.454
2021-06-22,3.1,31.3408,-115.706
2021-06-22,3.1,30.9327,-115.313
2021-06-22,3.4,31.4282,-115.54
2021-06-22,3.5,30.9615,-114.955
2021-06-22,3.0,31.1215,-115.123
2021-06-23,3.4,30.7112,-114.215
2021-06-23,3.0,30.9958,-115.187
2021-06-23,3.0,31.3675,-115.492
2021-06-23,3.0,30.932,-115.561
2021-06-24,3.4,31.458,-115.614
2021-06-24,3.2,31.4225,-115.541
2021-06-24,3.0,31.5183,-115.721
2021-06-24,3.4,31.4713,-115.614
2021-06-24,3.1,31.477,-115.619
2021-06-24,3.1,31.6102,-115.975
2021-06-24,3.2,31.3997,-115.525
2021-06-24,3.5,31.4562,-115.64
2021-06-24,3.7,30.9228,-114.271
2021-06-24,3.1,31.4447,-115.62
2021-06-24,3.4,31.4472,-115.608
2021-06-24,3.3,31.3675,-115.463
2021-06-24,3.1,31.4223,-115.535
2021-06-25,3.3,31.3687,-115.481
2021-06-25,3.2,31.38,-115.488
2021-06-25,3.2,30.1555,-114.688
2021-06-25,3.0,31.3595,-115.507
2021-06-25,3.2,30.2725,-114.803
2021-06-25,3.2,31.0498,-115.681
2021-06-25,3.0,31.044,-115.556
2021-06-25,3.4,30.5917,-114.302
2021-06-25,2.9,31.0352,-115.189
2021-06-26,3.5,31.4133,-115.56
2021-06-26,3.0,31.4018,-115.553
2021-06-26,3.1,31.3743,-115.504
2021-06-26,3.2,31.4447,-115.543
2021-06-26,3.2,31.5867,-115.947
2021-06-26,3.1,31.0262,-115.544
2021-06-26,3.3,31.1197,-115.393
2021-06-26,2.9,30.8625,-115.253
2021-06-26,3.4,30.8185,-114.269
2021-06-27,3.5,30.5527,-114.139
2021-06-27,3.2,30.7427,-115.742
2021-06-28,3.2,31.376,-115.454
2021-06-28,3.3,31.1597,-115.633
2021-06-28,3.8,29.4992,-117.439
2021-06-28,3.1,31.465,-115.61
2021-06-28,3.8,30.4082,-114.093
2021-06-28,3.8,30.3893,-114.225
2021-06-28,3.2,31.3972,-115.528
2021-06-28,3.2,30.6195,-115.875
2021-06-30,3.4,31.4385,-115.535
2021-06-30,3.4,31.3913,-115.5
2021-07-01,3.1,31.0897,-115.423
2021-07-01,3.3,31.4132,-115.529
2021-07-01,3.1,31.3733,-115.488
2021-07-01,3.5,31.3847,-115.479
2021-07-01,3.4,31.3803,-115.487
2021-07-02,3.4,31.2472,-115.567
2021-07-02,3.8,29.8,-115.156
2021-07-02,3.3,31.0735,-115.637
2021-07-03,3.6,30.2935,-114.203
2021-07-03,3.7,30.255,-114.187
2021-07-03,3.5,31.6775,-116.267
2021-07-03,3.7,30.0447,-114.344
2021-07-03,3.1,31.4205,-115.562
2021-07-04,3.4,31.3422,-115.485
2021-07-04,3.4,31.1553,-116.595
2021-07-04,3.3,30.9995,-115.199
2021-07-04,3.2,30.9665,-115.208
2021-07-04,3.4,31.4162,-115.643
2021-07-04,3.3,31.4177,-115.641
2021-07-04,3.0,31.4038,-115.628
2021-07-04,3.0,31.0262,-115.25
2021-07-04,3.1,31.4245,-115.668
2021-07-04,3.8,29.937,-113.851
2021-07-04,2.8,31.3932,-115.504
2021-07-05,3.8,30.8745,-114.209
2021-07-05,3.2,31.291,-115.605
2021-07-06,3.5,30.7163,-114.123
2021-07-06,3.3,30.7232,-114.481
2021-07-06,3.2,31.3842,-115.492
2021-07-06,3.5,31.1853,-116.104
2021-07-06,3.6,31.1117,-115.778
2021-07-06,3.8,30.8237,-114.314
2021-07-06,3.6,30.589,-114.427
2021-07-06,3.5,30.5792,-114.484
2021-07-06,3.8,30.6738,-114.287
2021-07-06,3.8,30.1732,-114.136
2021-07-06,3.8,30.2052,-114.007
2021-07-06,2.9,31.1538,-115.659
2021-07-07,3.2,31.4028,-115.518
2021-07-07,3.4,31.268,-115.357
2021-07-07,3.3,31.4385,-115.549
2021-07-07,3.2,31.3927,-115.509
2021-07-07,3.1,31.3763,-115.525
2021-07-08,3.2,31.4283,-115.52
2021-07-08,3.4,31.0243,-115.23
2021-07-09,3.5,30.6982,-114.299
2021-07-09,3.7,30.6762,-114.237
2021-07-09,3.7,30.7167,-114.306
2021-07-09,3.6,30.1347,-114.039
2021-07-09,3.6,30.1612,-114.055
2021-07-09,3.3,31.5898,-116.823
2021-07-09,3.3,31.4265,-115.543
2021-07-09,3.0,31.151,-115.356
2021-07-09,3.0,31.144,-115.351
2021-07-09,3.3,31.18,-115.849
2021-07-09,3.1,31.3805,-115.492
2021-07-09,3.6,30.1995,-114.134
2021-07-09,3.7,30.2208,-114.131
2021-07-10,3.7,30.2613,-114.211
2021-07-10,3.7,30.2242,-114.176
2021-07-10,3.6,30.154,-114.268
2021-07-10,3.6,30.6028,-115.008
2021-07-10,2.9,31.1288,-115.36
2021-07-10,2.9,31.1327,-115.362
2021-07-10,3.8,30.5415,-114.148
2021-07-10,3.6,30.293,-114.169
2021-07-10,3.9,30.1605,-114.048
2021-07-10,3.3,31.4375,-115.556
2021-07-11,3.7,30.158,-114.231
2021-07-11,3.0,31.2188,-115.308
2021-07-11,3.3,31.0198,-115.003
2021-07-11,3.1,31.3697,-115.511
2021-07-11,3.3,30.7782,-114.413
2021-07-11,2.9,31.159,-115.456
2021-07-11,3.3,31.024,-115.485
2021-07-11,3.4,31.0095,-115.227
2021-07-11,3.8,29.9285,-113.982
2021-07-11,3.4,31.3603,-115.505
2021-07-11,3.4,31.3728,-115.516
2021-07-12,3.5,31.3663,-115.418
2021-07-12,3.2,31.454,-115.641
2021-07-12,3.1,31.3685,-115.495
2021-07-12,3.0,31.0252,-115.319
2021-07-12,3.3,31.334,-115.586
2021-07-12,3.6,30.6863,-114.368
2021-07-12,3.3,30.4892,-114.745
2021-07-12,3.1,31.2762,-115.458
2021-07-12,3.0,31.2792,-115.376
